date,買方,賣方,投信,外資
2024/04/01,28914,27493,6910,-4323
2024/04/02,30900,25651,7954,3312
2024/04/03,28296,28447,7730,-7466
2024/04/08,28891,28287,8002,-5854
2024/04/09,32465,24604,8361,5164
2024/04/10,30739,26738,8306,-1710
2024/04/11,29938,33388,8551,-12964
2024/04/12,31360,31813,8733,-12009
2024/04/15,29570,35186,8827,-17803
2024/04/16,28897,35177,9206,-18386
2024/04/17,26851,30840,9068,-17952
2024/04/18,25755,28166,9114,-14700
2024/04/19,21762,28772,9799,-19777
